# Name of benchmark/experiment: Experiment 2
# Describe how ice line latitude is determined: where temperature falls below freezing in annual average
# Note that Tglob = 450. means the case is in runaway greenhouse: ESTM output is not reliable

# Columns of data
# Case = case number (total: 289)
# Inst = instellation (S_earth; i.e., relative to Earth's 1361 W m^-2)
# Obl = obliquity (degrees)
# XCO2 = mixing ratio (volume) of CO2 (ppm)
# Tglob = global, annual mean surface temperature (K)
# IceLineN = latitude of ice line in northern hemisphere (deg)
# IceLineS = latitude of ice line in southern hemisphere (deg)
# fice = annually averaged ice fraction
# fclo = annually averaged cloud fraction
# ATOA = annually averaged top-of-atmosphere/total/planetary albedo
# dTep = average difference between the temperatures at Equator and North Pole (K)
# diff = average diffusion coefficient (W m^-2 K^-1)

# Case Inst Obl XCO2 Tglob IceLineN IceLineS fice fclo ATOA dTep diff
265 1.3750 50.0 280 450.00 90.0 -90.0 0.0000 0.0000 0.1867 12.28 0.5000
266 1.3750 55.0 280 450.00 90.0 -90.0 0.0000 0.0000 0.1873 7.34 0.5000
267 1.3750 60.0 280 450.00 90.0 -90.0 0.0000 0.0000 0.1873 18.05 0.5000
268 1.3750 65.0 280 450.00 90.0 -90.0 0.0000 0.0000 0.1877 31.32 0.5000
269 1.3750 70.0 280 450.00 90.0 -90.0 0.0000 0.0000 0.1873 42.81 0.5000
270 1.3750 75.0 280 450.00 90.0 -90.0 0.0000 0.0000 0.1876 51.97 0.5000
271 1.3750 80.0 280 450.00 90.0 -90.0 0.0000 0.0000 0.1870 58.84 0.5000
272 1.4000 0.0 280 450.00 90.0 -90.0 0.0000 0.0000 0.1784 130.97 0.5000
273 1.4000 5.0 280 450.00 90.0 -90.0 0.0000 0.0000 0.1785 129.22 0.5000
274 1.4000 10.0 280 450.00 90.0 -90.0 0.0000 0.0000 0.1790 124.15 0.5000
275 1.4000 15.0 280 450.00 90.0 -90.0 0.0000 0.0000 0.1797 116.11 0.5000
276 1.4000 20.0 280 450.00 90.0 -90.0 0.0000 0.0000 0.1805 105.48 0.5000
277 1.4000 25.0 280 450.00 90.0 -90.0 0.0000 0.0000 0.1815 92.67 0.5000
278 1.4000 30.0 280 450.00 90.0 -90.0 0.0000 0.0000 0.1824 78.16 0.5000
279 1.4000 35.0 280 450.00 90.0 -90.0 0.0000 0.0000 0.1833 62.42 0.5000
280 1.4000 40.0 280 450.00 90.0 -90.0 0.0000 0.0000 0.1852 45.79 0.5000
281 1.4000 45.0 280 450.00 90.0 -90.0 0.0000 0.0000 0.1857 29.02 0.5000
282 1.4000 50.0 280 450.00 90.0 -90.0 0.0000 0.0000 0.1866 12.39 0.5000
283 1.4000 55.0 280 450.00 90.0 -90.0 0.0000 0.0000 0.1870 13.21 0.5000
284 1.4000 60.0 280 450.00 90.0 -90.0 0.0000 0.0000 0.1872 18.43 0.5000
285 1.4000 65.0 280 450.00 90.0 -90.0 0.0000 0.0000 0.1876 31.87 0.5000
286 1.4000 70.0 280 450.00 90.0 -90.0 0.0000 0.0000 0.1872 43.49 0.5000
287 1.4000 75.0 280 450.00 90.0 -90.0 0.0000 0.0000 0.1871 52.94 0.5000
288 1.4000 80.0 280 450.00 90.0 -90.0 0.0000 0.0000 0.1870 59.58 0.5000
