# Name of benchmark/experiment: Experiment 1
# Describe how ice line latitude is determined: where temperature falls below freezing in annual average
# Note that Tglob = 450. means the case is in runaway greenhouse: ESTM output is not reliable

# Columns of data
# Case = case number (total: 289)
# Inst = instellation (S_earth; i.e., relative to Earth's 1361 W m^-2)
# Obl = obliquity (degrees)
# XCO2 = mixing ratio (volume) of CO2 (ppm)
# Tglob = global, annual mean surface temperature (K)
# IceLineNMax = latitude of northern edge of ice in northern hemisphere (deg)
# IceLineNMin = latitude of southern edge of ice in northern hemisphere (deg)
# IceLineSMax = latitude of northern edge of ice in southern hemisphere (deg)
# IceLineSMin = latitude of southern edge of ice in southern hemisphere (deg)
# Diff = average diffusion coefficient (W m^-2 K^-1)
# OLR = global, annual mean outgoing longwave radiation

# Case Inst Obl XCO2 Tglob IceLineNMax IceLineNMin IceLineSMax IceLineSMin Diff OLR
0 0.8000 0.0 280 211.04 90.0 0.0 0.0 -90.0 0.5000 105.83
1 0.8000 5.0 280 211.03 90.0 0.0 0.0 -90.0 0.5000 105.83
2 0.8000 10.0 280 211.00 90.0 0.0 0.0 -90.0 0.5000 105.82
3 0.8000 15.0 280 210.95 90.0 0.0 0.0 -90.0 0.5000 105.81
4 0.8000 20.0 280 210.88 90.0 0.0 0.0 -90.0 0.5000 105.81
5 0.8000 25.0 280 210.82 90.0 0.0 0.0 -90.0 0.5000 105.84
6 0.8000 30.0 280 210.80 90.0 0.0 0.0 -90.0 0.5000 105.93
7 0.8000 35.0 280 210.80 90.0 0.0 0.0 -90.0 0.5000 106.08
8 0.8000 40.0 280 210.82 90.0 0.0 0.0 -90.0 0.5000 106.27
9 0.8000 45.0 280 210.87 90.0 0.0 0.0 -90.0 0.5000 106.50
10 0.8000 50.0 280 210.94 90.0 0.0 0.0 -90.0 0.5000 106.80
11 0.8000 55.0 280 211.03 90.0 0.0 0.0 -90.0 0.5000 107.14
12 0.8000 60.0 280 211.15 90.0 0.0 0.0 -90.0 0.5000 107.52
13 0.8000 65.0 280 211.28 90.0 0.0 0.0 -90.0 0.5000 107.94
14 0.8000 70.0 280 211.43 90.0 0.0 0.0 -90.0 0.5000 108.35
15 0.8000 75.0 280 211.57 90.0 0.0 0.0 -90.0 0.5000 108.72
16 0.8000 80.0 280 211.69 90.0 0.0 0.0 -90.0 0.5000 109.02
17 0.8250 0.0 280 212.93 90.0 0.0 0.0 -90.0 0.5000 109.21
18 0.8250 5.0 280 212.92 90.0 0.0 0.0 -90.0 0.5000 109.21
