# Use this header for notes about experiment set up
# Compile all cases into a list

# Name of benchmark/experiment:
# Describe how ice line latitude is determined:

# Columns of data
# Case = case number (0 -> total number of cases in experiment)
# Inst = instellation (S_earth; i.e., relative to Earth's 1361 W m^-2)
# Obl = obliquity (degrees)
# XCO2 = mixing ratio (volume) of CO2 (ppm)
# Tglob = global, annual mean surface temperature (K)
# IceLineNMax = latitude of northern edge of ice in northern hemisphere (deg)
# IceLineNMin = latitude of southern edge of ice in northern hemisphere (deg)
# IceLineSMax = latitude of northern edge of ice in southern hemisphere (deg)
# IceLineSMin = latitude of southern edge of ice in southern hemisphere (deg)
# Diff = diffusion coefficient
# OLR = global, annual mean outgoing longwave radiation

# Examples for IceLine max and min:
# Polar caps: IceLineNMax = 90, IceLineNMin = 60, IceLineSMax = -60, IceLineSMin = -90
# Snowball state: IceLineNMax = 90, IceLineNMin = 0, IceLineSMax = 0, IceLineSMin = -90
# Ice free state: IceLineNMax = 90, IceLineNMin = 90, IceLineSMax = -90, IceLineSMin = -90
# Ice belt: IceLineNMax = 30, IceLineNMin = 0, IceLineSMax = 0, IceLineSMin = 30
# Note ice belt doesn't really have "edges" at 0 deg, but record as 0 anyway to
# keep the columns the same length

# Case Inst Obl XCO2 Tglob IceLineNMax IceLineNMin IceLineSMax IceLineSMin Diff OLR
0 0.800000 23.499979 280.000000 227.614566 90.000000 0.000000 0.000000 -90.000000 90.000000 0.000000 0.000000 -90.000000 0.500000 108.880942
1 0.825000 23.499979 280.000000 229.242570 90.000000 0.000000 0.000000 -90.000000 90.000000 0.000000 0.000000 -90.000000 0.500000 112.283472
2 0.850000 23.499979 280.000000 230.870575 90.000000 0.000000 0.000000 -90.000000 90.000000 0.000000 0.000000 -90.000000 0.500000 115.686001
3 0.875000 23.499979 280.000000 232.498579 90.000000 0.000000 0.000000 -90.000000 90.000000 0.000000 0.000000 -90.000000 0.500000 119.088531
4 0.900000 23.499979 280.000000 234.126584 90.000000 0.000000 0.000000 -90.000000 90.000000 0.000000 0.000000 -90.000000 0.500000 122.491060
5 0.925000 23.499979 280.000000 285.443985 90.000000 44.586620 -44.586620 -90.000000 90.000000 52.627117 -52.627117 -90.000000 0.500000 229.744430
6 0.950000 23.499979 280.000000 293.154690 90.000000 56.557269 -56.557269 -90.000000 90.000000 64.245254 -64.245254 -90.000000 0.500000 245.859801
7 0.975000 23.499979 280.000000 298.846844 90.000000 66.051021 -66.051021 -90.000000 90.000000 78.559857 -78.559857 -90.000000 0.500000 257.756404
8 1.000000 23.499979 280.000000 302.864436 90.000000 75.214368 -75.214368 -90.000000 90.000000 90.000000 -90.000000 -90.000000 0.500000 266.153171
9 1.025000 23.499979 280.000000 306.208955 90.000000 90.000000 -90.000000 -90.000000 90.000000 90.000000 -90.000000 -90.000000 0.500000 273.143217
10 1.050000 23.499979 280.000000 309.511955 90.000000 90.000000 -90.000000 -90.000000 90.000000 90.000000 -90.000000 -90.000000 0.500000 280.046486
11 1.075000 23.499979 280.000000 312.787826 90.000000 90.000000 -90.000000 -90.000000 90.000000 90.000000 -90.000000 -90.000000 0.500000 286.893056
12 1.100000 23.499979 280.000000 316.043009 90.000000 90.000000 -90.000000 -90.000000 90.000000 90.000000 -90.000000 -90.000000 0.500000 293.696390
13 1.125000 23.499979 280.000000 319.285810 90.000000 90.000000 -90.000000 -90.000000 90.000000 90.000000 -90.000000 -90.000000 0.500000 300.473842
14 1.150000 23.499979 280.000000 322.514770 90.000000 90.000000 -90.000000 -90.000000 90.000000 90.000000 -90.000000 -90.000000 0.500000 307.222370
15 1.175000 23.499979 280.000000 325.732490 90.000000 90.000000 -90.000000 -90.000000 90.000000 90.000000 -90.000000 -90.000000 0.500000 313.947405
16 1.200000 23.499979 280.000000 328.943656 90.000000 90.000000 -90.000000 -90.000000 90.000000 90.000000 -90.000000 -90.000000 0.500000 320.658742
17 1.225000 23.499979 280.000000 332.150890 90.000000 90.000000 -90.000000 -90.000000 90.000000 90.000000 -90.000000 -90.000000 0.500000 327.361860
18 1.250000 23.499979 280.000000 335.351678 90.000000 90.000000 -90.000000 -90.000000 90.000000 90.000000 -90.000000 -90.000000 0.500000 334.051507
19 1.275000 23.499979 280.000000 338.550031 90.000000 90.000000 -90.000000 -90.000000 90.000000 90.000000 -90.000000 -90.000000 0.500000 340.736066
20 1.300000 23.499979 280.000000 341.746533 90.000000 90.000000 -90.000000 -90.000000 90.000000 90.000000 -90.000000 -90.000000 0.500000 347.416755
21 1.325000 23.499979 280.000000 344.942670 90.000000 90.000000 -90.000000 -90.000000 90.000000 90.000000 -90.000000 -90.000000 0.500000 354.096681
22 1.350000 23.499979 280.000000 348.139354 90.000000 90.000000 -90.000000 -90.000000 90.000000 90.000000 -90.000000 -90.000000 0.500000 360.777751
23 1.375000 23.499979 280.000000 351.336038 90.000000 90.000000 -90.000000 -90.000000 90.000000 90.000000 -90.000000 -90.000000 0.500000 367.458820
