# Name of benchmark/experiment: Experiment 3, warm start
# Describe how ice line latitude is determined: where temperature falls below freezing in annual average
# Note that Tglob = 450. means the case is in runaway greenhouse: ESTM output is not reliable

# Columns of data
# Case = case number (total: 41)
# Inst = instellation (S_earth; i.e., relative to Earth's 1361 W m^-2)
# Obl = obliquity (degrees)
# XCO2 = mixing ratio (volume) of CO2 (ppm)
# Tglob = global, annual mean surface temperature (K)
# IceLineN = latitude of ice line in northern hemisphere (deg)
# IceLineS = latitude of ice line in southern hemisphere (deg)
# fice = annually averaged ice fraction
# fclo = annually averaged cloud fraction
# ATOA = annually averaged top-of-atmosphere/total/planetary albedo
# dTep = average difference between the temperatures at Equator and North Pole (K)
# diff = average diffusion coefficient (W m^-2 K^-1)

# Case Inst Obl XCO2 Tglob IceLineN IceLineS fice fclo ATOA dTep diff
1 0.8000 23.5 280 210.84 0.0 0.0 1.0000 0.0000 0.6158 17.25 0.5000
2 0.8125 23.5 280 211.76 0.0 0.0 1.0000 0.0000 0.6156 17.46 0.5000
3 0.8250 23.5 280 212.78 0.0 0.0 1.0000 0.0000 0.6153 17.68 0.5000
4 0.8375 23.5 280 213.80 0.0 0.0 1.0000 0.0000 0.6150 17.92 0.5000
5 0.8500 23.5 280 214.75 0.0 0.0 1.0000 0.0000 0.6146 18.15 0.5000
6 0.8625 23.5 280 215.80 0.0 0.0 1.0000 0.0000 0.6141 18.41 0.5000
7 0.8750 23.5 280 216.78 0.0 0.0 1.0000 0.0000 0.6135 18.66 0.5000
8 0.8875 23.5 280 217.76 0.0 0.0 1.0000 0.0000 0.6130 18.92 0.5000
9 0.9000 23.5 280 218.83 0.0 0.0 1.0000 0.0000 0.6124 19.20 0.5000
10 0.9125 23.5 280 219.82 0.0 0.0 1.0000 0.0000 0.6118 19.47 0.5000
11 0.9250 23.5 280 220.90 0.0 0.0 1.0000 0.0000 0.6111 19.76 0.5000
12 0.9375 23.5 280 221.98 0.0 0.0 1.0000 0.0000 0.6104 20.05 0.5000
13 0.9500 23.5 280 222.99 0.0 0.0 1.0000 0.0000 0.6098 20.33 0.5000
14 0.9625 23.5 280 224.07 0.0 0.0 1.0000 0.0000 0.6090 20.63 0.5000
15 0.9750 23.5 280 225.08 0.0 0.0 1.0000 0.0000 0.6084 20.91 0.5000
16 0.9875 23.5 280 269.57 31.5 -31.5 0.3954 0.0000 0.3688 53.67 0.5000
17 1.0000 23.5 280 276.19 37.5 -37.5 0.2956 0.0000 0.3345 53.54 0.5000
18 1.0125 23.5 280 281.80 43.5 -43.5 0.2166 0.0000 0.3066 52.71 0.5000
19 1.0250 23.5 280 286.83 49.5 -49.5 0.1538 0.0000 0.2846 51.97 0.5000
20 1.0375 23.5 280 292.13 55.5 -55.5 0.0919 0.0000 0.2638 50.85 0.5000
21 1.0500 23.5 280 297.67 64.5 -64.5 0.0279 0.0000 0.2464 47.63 0.5000
22 1.0625 23.5 280 301.71 70.5 -70.5 0.0153 0.0000 0.2408 49.41 0.5000
23 1.0750 23.5 280 306.49 79.5 -79.5 0.0080 0.0000 0.2349 51.95 0.5000
24 1.0875 23.5 280 311.52 90.0 -90.0 0.0042 0.0000 0.2290 54.67 0.5000
25 1.1000 23.5 280 318.15 90.0 -90.0 0.0019 0.0000 0.2214 58.18 0.5000
26 1.1125 23.5 280 325.83 90.0 -90.0 0.0007 0.0000 0.2133 61.79 0.5000
27 1.1250 23.5 280 334.24 90.0 -90.0 0.0002 0.0000 0.2055 65.23 0.5000
28 1.1375 23.5 280 347.06 90.0 -90.0 0.0000 0.0000 0.1965 69.81 0.5000
29 1.1500 23.5 280 373.81 90.0 -90.0 0.0000 0.0000 0.1870 76.07 0.5000
30 1.1625 23.5 280 450.00 90.0 -90.0 0.0000 0.0000 0.1819 81.03 0.5000
31 1.1750 23.5 280 450.00 90.0 -90.0 0.0000 0.0000 0.1819 81.81 0.5000
32 1.1875 23.5 280 450.00 90.0 -90.0 0.0000 0.0000 0.1819 82.66 0.5000
33 1.2000 23.5 280 450.00 90.0 -90.0 0.0000 0.0000 0.1819 83.48 0.5000
34 1.2125 23.5 280 450.00 90.0 -90.0 0.0000 0.0000 0.1818 84.29 0.5000
35 1.2250 23.5 280 450.00 90.0 -90.0 0.0000 0.0000 0.1819 85.14 0.5000
36 1.2375 23.5 280 450.00 90.0 -90.0 0.0000 0.0000 0.1818 86.02 0.5000
37 1.2500 23.5 280 450.00 90.0 -90.0 0.0000 0.0000 0.1819 86.80 0.5000
38 1.2625 23.5 280 450.00 90.0 -90.0 0.0000 0.0000 0.1818 87.63 0.5000
39 1.2750 23.5 280 450.00 90.0 -90.0 0.0000 0.0000 0.1819 88.49 0.5000
40 1.2875 23.5 280 450.00 90.0 -90.0 0.0000 0.0000 0.1815 89.45 0.5000
41 1.3000 23.5 280 450.00 90.0 -90.0 0.0000 0.0000 0.1814 90.30 0.5000
